track,raceNumber,year,type,fin,st,num,driver,sponsor,C/E/T,laps,money,status,led,pts,ledPts,ledMostPts,polePoints,atp,atp25,xPtsATP,xPtsATP25,xPts,passesFor,passesAgainst,lapOneChange,inTopFive,fastLapRank,date
Richmond,8,2009,oval,9,12,6,Robert Doornbos,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,299,58750,running,0,22,0,,,,,,,0,,,,,,6/27/2009
Richmond,8,2009,oval,10,13,4,Dan Wheldon,National Guard   (Panther Racing),D/H/F,299,58750,running,0,20,0,,,,,,,0,,,,,,6/27/2009
Richmond,8,2009,oval,11,9,23,Tomas Scheckter,Mona Vie   (Dreyer & Reinbold Racing),D/H/F,299,58750,running,0,19,0,,,,,,,0,,,,,,6/27/2009
Richmond,8,2009,oval,12,7,13,E.J. Viso,PDVSA / HVM Racing   (Keith Wiggins),D/H/F,299,58750,running,0,18,0,,,,,,,0,,,,,,6/27/2009
Richmond,8,2009,oval,13,14,20,Ed Carpenter,Menards / Vision Racing   (Tony George),D/H/F,299,58750,running,0,17,0,,,,,,,0,,,,,,6/27/2009
Richmond,8,2009,oval,14,15,18,Justin Wilson,Z-Line Designs   (Dale Coyne),D/H/F,298,58750,running,0,16,0,,,,,,,0,,,,,,6/27/2009
Richmond,8,2009,oval,15,18,14,Ryan Hunter-Reay,ABC Supply Co.   (A.J. Foyt),D/H/F,298,58750,running,0,15,0,,,,,,,0,,,,,,6/27/2009
Richmond,8,2009,oval,16,19,5,Mario Moraes,Azul Tequila / Votorantim   (KV Racing Technology),D/H/F,297,58750,running,0,14,0,,,,,,,0,,,,,,6/27/2009
Richmond,8,2009,oval,17,3,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,245,58750,crash,0,13,0,,,,,,,0,,,,,,6/27/2009
Richmond,8,2009,oval,18,11,24,Mike Conway,Charter   (Dreyer & Reinbold Racing),D/H/F,135,58750,crash,0,12,0,,,,,,,0,,,,,,6/27/2009
Richmond,8,2009,oval,19,4,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,26,58750,crash,0,12,0,,,,,,,0,,,,,,6/27/2009
Richmond,8,2009,oval,20,20,98,Jaques Lazier,Novicomm LED Lighting Technology   (Curb-Agajanian / 3G Racing),D/H/F,0,58750,crash,0,12,0,,,,,,,0,,,,,,6/27/2009
Watkins Glen,9,2009,road,1,2,18,Justin Wilson,Z-Line Designs   (Dale Coyne),D/H/F,60,103750,running,49,52,1,,,,,,,1,,,,,,7/5/2009
Watkins Glen,9,2009,road,2,1,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,60,93750,running,7,41,1,,,,,,,1,,,,,,7/5/2009
Watkins Glen,9,2009,road,3,3,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,60,78750,running,1,35,1,,,,,,,1,,,,,,7/5/2009
Watkins Glen,9,2009,road,4,13,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,60,73750,running,1,32,1,,,,,,,1,,,,,,7/5/2009
Watkins Glen,9,2009,road,5,8,26,Marco Andretti,Venom Energy   (Andretti Green Racing),D/H/F,60,68750,running,2,30,1,,,,,,,1,,,,,,7/5/2009
Watkins Glen,9,2009,road,6,6,24,Mike Conway,Dad's Root Beer   (Dreyer & Reinbold Racing),D/H/F,60,58750,running,0,28,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,7,10,13,E.J. Viso,PDVSA / HVM Racing   (Keith Wiggins),D/H/F,60,58750,running,0,26,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,8,9,11,Tony Kanaan,7-Eleven   (Andretti Green Racing),D/H/F,60,58750,running,0,24,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,9,17,6,Robert Doornbos,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,60,58750,running,0,22,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,10,11,4,Dan Wheldon,National Guard   (Panther Racing),D/H/F,60,58750,running,0,20,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,11,7,7,Danica Patrick,Boost Mobile / Motorola   (Andretti Green Racing),D/H/F,60,58750,running,0,19,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,12,18,2,Raphael Matos,U.S. Marines   (Stephen Luczo / Jay Penske),D/H/F,60,58750,running,0,18,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,13,15,2,Graham Rahal,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,60,58750,running,0,17,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,14,4,5,Mario Moraes,Azul Tequila / Votorantim   (KV Racing Technology),D/H/F,60,58750,running,0,16,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,15,5,10,Dario Franchitti,Polaroid   (Chip Ganassi),D/H/F,59,58750,running,0,15,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,16,21,20,Ed Carpenter,Menards / Vision Racing   (Tony George),D/H/F,59,58750,running,0,14,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,17,19,23,Milka Duno,Citgo   (Dreyer & Reinbold Racing),D/H/F,58,58750,running,0,13,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,18,12,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,51,58750,crash,0,12,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,19,20,98,Richard Antinucci,Novicomm LED Lighting Technology   (Curb-Agajanian / 3G Racing),D/H/F,47,58750,running,0,12,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,20,14,15,Paul Tracy,GEICO   (KV Racing Technology),D/H/F,29,35000,crash,0,12,0,,,,,,,0,,,,,,7/5/2009
Watkins Glen,9,2009,road,21,16,14,Ryan Hunter-Reay,ABC Supply Co.   (A.J. Foyt),D/H/F,0,58750,crash,0,12,0,,,,,,,0,,,,,,7/5/2009
Toronto,10,2009,street,1,1,10,Dario Franchitti,Target   (Chip Ganassi),D/H/F,85,103750,running,45,53,1,,,,,,,1,,,,,,7/12/2009
Toronto,10,2009,street,2,11,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,85,83750,running,0,40,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,3,2,12,Will Power,Penske Truck Rental   (Roger Penske),D/H/F,85,55000,running,0,35,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,4,8,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,85,73750,running,0,32,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,5,4,18,Justin Wilson,Z-Line Designs   (Dale Coyne),D/H/F,85,68750,running,0,30,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,6,18,7,Danica Patrick,Boost Mobile / Motorola   (Andretti Green Racing),D/H/F,85,68750,running,0,28,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,7,12,14,Ryan Hunter-Reay,ABC Supply Co.   (A.J. Foyt),D/H/F,85,58750,running,0,26,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,8,17,26,Marco Andretti,NYSE / iShares   (Andretti Green Racing),D/H/F,85,58750,running,0,24,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,9,5,34,Alex Tagliani,King Tut / Conquest Racing   (Eric Bachelart),D/H/F,85,35000,running,21,22,1,,,,,,,1,,,,,,7/12/2009
Toronto,10,2009,street,10,9,2,Raphael Matos,U.S. Marines   (Stephen Luczo / Jay Penske),D/H/F,85,58750,running,0,20,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,11,13,5,Mario Moraes,1800 Tequila / Votorantim   (KV Racing Technology),D/H/F,85,58750,running,1,19,1,,,,,,,1,,,,,,7/12/2009
Toronto,10,2009,street,12,22,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,84,58750,running,0,18,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,13,16,13,E.J. Viso,PDVSA / HVM Racing   (Keith Wiggins),D/H/F,84,58750,running,0,17,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,14,21,4,Dan Wheldon,National Guard   (Panther Racing),D/H/F,84,58750,running,0,16,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,15,19,20,Ed Carpenter,Vision / William Rast / Lilly Racing   (Tony George),D/H/F,82,58750,running,0,15,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,16,14,23,Tomas Scheckter,Mona Vie   (Dreyer & Reinbold Racing),D/H/F,74,58750,crash,6,14,1,,,,,,,1,,,,,,7/12/2009
Toronto,10,2009,street,17,20,11,Tony Kanaan,7-Eleven / Nestle Pure Life   (Andretti Green Racing),D/H/F,70,58750,crash,0,13,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,18,10,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,65,58750,crash,12,12,1,,,,,,,1,,,,,,7/12/2009
Toronto,10,2009,street,19,15,15,Paul Tracy,Ontario Honda Dealers / woundedwarriors.ca   (KV Racing Technology),D/H/F,65,35000,crash,0,12,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,20,3,2,Graham Rahal,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,57,58750,crash,0,12,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,21,23,98,Richard Antinucci,Novicomm LED Lighting Technology   (Curb-Agajanian / 3G Racing),D/H/F,41,58750,steering rack,0,12,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,22,6,24,Mike Conway,Valspar   (Dreyer & Reinbold Racing),D/H/F,32,58750,crash,0,12,0,,,,,,,0,,,,,,7/12/2009
Toronto,10,2009,street,23,7,6,Robert Doornbos,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,26,58750,gearbox,0,12,0,,,,,,,0,,,,,,7/12/2009
Edmonton,11,2009,road,1,1,12,Will Power,Penske Truck Rental   (Roger Penske),D/H/F,95,86250,running,90,53,1,,,,,,,1,,,,,,7/26/2009
Edmonton,11,2009,road,2,3,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,95,83750,running,2,40,1,,,,,,,1,,,,,,7/26/2009
Edmonton,11,2009,road,3,4,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,95,78750,running,2,35,1,,,,,,,1,,,,,,7/26/2009
Edmonton,11,2009,road,4,2,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,95,73750,running,1,32,1,,,,,,,1,,,,,,7/26/2009
Edmonton,11,2009,road,5,6,10,Dario Franchitti,Vaseline   (Chip Ganassi),D/H/F,95,68750,running,0,30,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,6,9,15,Paul Tracy,Edmonton Honda Dealers / woundedwarriors.ca   (KV Racing Technology),D/H/F,95,35000,running,0,28,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,7,5,2,Graham Rahal,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,95,58750,running,0,26,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,8,15,18,Justin Wilson,Z-Line Designs   (Dale Coyne),D/H/F,95,58750,running,0,24,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,9,10,6,Robert Doornbos,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,94,58750,running,0,22,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,10,18,26,Marco Andretti,Mott's Clamato Caesar   (Andretti Green Racing),D/H/F,94,58750,running,0,20,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,11,20,7,Danica Patrick,Boost Mobile / Motorola   (Andretti Green Racing),D/H/F,94,58750,running,0,19,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,12,14,13,E.J. Viso,PDVSA / HVM Racing   (Keith Wiggins),D/H/F,94,58750,running,0,18,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,13,17,34,Alex Tagliani,Rexall Edmonton Indy / Conquest Racing   (Eric Bachelart),D/H/F,94,35000,running,0,17,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,14,12,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,94,58750,running,0,16,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,15,22,4,Dan Wheldon,National Guard   (Panther Racing),D/H/F,94,58750,running,0,15,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,16,23,20,Ed Carpenter,Vision / William Rast / Lilly Racing   (Tony George),D/H/F,93,58750,running,0,14,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,17,21,14,Ryan Hunter-Reay,ABC Supply Co.   (A.J. Foyt),D/H/F,87,58750,running,0,13,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,18,8,2,Raphael Matos,U.S. Marines   (Stephen Luczo / Jay Penske),D/H/F,85,58750,running,0,12,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,19,16,23,Tomas Scheckter,Mona Vie   (Dreyer & Reinbold Racing),D/H/F,73,58750,crash,0,12,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,20,11,24,Mike Conway,Charter Media   (Dreyer & Reinbold Racing),D/H/F,63,58750,running,0,12,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,21,13,11,Tony Kanaan,7-Eleven   (Andretti Green Racing),D/H/F,34,58750,pit fire,0,12,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,22,19,98,Richard Antinucci,Novicomm LED Lighting Technology   (Curb-Agajanian / 3G Racing),D/H/F,20,58750,water pump,0,12,0,,,,,,,0,,,,,,7/26/2009
Edmonton,11,2009,road,23,7,5,Mario Moraes,1800 Tequila / Votorantim / KVRT   (KV Racing Technology),D/H/F,0,58750,did not start,0,12,0,,,,,,,0,,,,,,7/26/2009
Kentucky,12,2009,oval,1,3,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,200,93750,running,37,50,1,,,,,,,1,,,,,,8/1/2009
Kentucky,12,2009,oval,2,14,20,Ed Carpenter,Menards / Vision Racing   (Tony George),D/H/F,200,83750,running,34,40,1,,,,,,,1,,,,,,8/1/2009
Kentucky,12,2009,oval,3,9,11,Tony Kanaan,7-Eleven   (Andretti Green Racing),D/H/F,200,78750,running,1,35,1,,,,,,,1,,,,,,8/1/2009
Kentucky,12,2009,oval,4,4,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,200,73750,running,2,32,1,,,,,,,1,,,,,,8/1/2009
Kentucky,12,2009,oval,5,10,2,Graham Rahal,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,200,68750,running,0,30,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,6,2,10,Dario Franchitti,Target   (Chip Ganassi),D/H/F,200,58750,running,0,28,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,7,1,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,200,58750,running,95,29,1,,,,,,,1,,,,,,8/1/2009
Kentucky,12,2009,oval,8,5,7,Danica Patrick,Boost Mobile / Motorola   (Andretti Green Racing),D/H/F,200,58750,running,2,24,1,,,,,,,1,,,,,,8/1/2009
Kentucky,12,2009,oval,9,20,12,Will Power,Penske Truck Rental   (Roger Penske),D/H/F,200,35000,running,29,22,1,,,,,,,1,,,,,,8/1/2009
Kentucky,12,2009,oval,10,6,26,Marco Andretti,Meijer   (Andretti Green Racing),D/H/F,200,58750,running,0,20,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,11,7,4,Dan Wheldon,National Guard   (Panther Racing),D/H/F,200,58750,running,0,19,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,12,22,67,Sarah Fisher,Dollar General   (Sarah Fisher),D/H/F,200,45000,running,0,18,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,13,11,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,200,58750,running,0,17,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,14,17,14,Ryan Hunter-Reay,ABC Supply Co.   (A.J. Foyt),D/H/F,197,58750,running,0,16,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,15,18,13,E.J. Viso,PDVSA / HVM Racing   (Keith Wiggins),D/H/F,197,58750,running,0,15,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,16,13,2,Raphael Matos,U.S. Air Force   (Stephen Luczo / Jay Penske),D/H/F,196,58750,running,0,14,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,17,19,24,Mike Conway,Dad's Root Beer   (Dreyer & Reinbold Racing),D/H/F,192,58750,running,0,13,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,18,16,5,Mario Moraes,Azul Tequila / Votorantim   (KV Racing Technology),D/H/F,188,58750,running,0,12,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,19,12,6,Robert Doornbos,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,185,58750,running,0,12,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,20,15,23,Milka Duno,Citgo   (Dreyer & Reinbold Racing),D/H/F,165,58750,running,0,12,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,21,8,18,Justin Wilson,Z-Line Designs   (Dale Coyne),D/H/F,120,58750,wheel bearing,0,12,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,22,23,43,Tomas Scheckter,Mona Vie   (Dreyer & Reinbold Racing),D/H/F,59,35000,vibration,0,12,0,,,,,,,0,,,,,,8/1/2009
Kentucky,12,2009,oval,23,21,98,Jaques Lazier,Novicomm LED Lighting Technology   (Curb-Agajanian / 3G Racing),D/H/F,43,58750,vibration,0,12,0,,,,,,,0,,,,,,8/1/2009
Mid Ohio,13,2009,road,1,3,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,85,93750,running,51,52,1,,,,,,,1,,,,,,8/9/2009
Mid Ohio,13,2009,road,2,1,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,85,93750,running,6,41,1,,,,,,,1,,,,,,8/9/2009
Mid Ohio,13,2009,road,3,6,10,Dario Franchitti,Target   (Chip Ganassi),D/H/F,85,78750,running,0,35,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,4,7,14,Ryan Hunter-Reay,ABC Supply Co.   (A.J. Foyt),D/H/F,85,83750,running,0,32,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,5,11,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,85,68750,running,0,30,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,6,13,26,Marco Andretti,Meijer   (Andretti Green Racing),D/H/F,85,58750,running,0,28,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,7,10,5,Paul Tracy,Azul Tequila / Votorantim   (KV Racing Technology),D/H/F,85,58750,running,0,26,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,8,4,2,Graham Rahal,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,85,58750,running,0,24,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,9,15,2,Raphael Matos,U.S. Marines   (Stephen Luczo / Jay Penske),D/H/F,85,58750,running,0,22,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,10,8,11,Tony Kanaan,7-Eleven   (Andretti Green Racing),D/H/F,85,58750,running,0,20,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,11,14,6,Oriol Servia,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,85,58750,running,0,19,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,12,5,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,85,58750,running,0,18,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,13,2,18,Justin Wilson,Z-Line Designs   (Dale Coyne),D/H/F,85,58750,running,28,17,1,,,,,,,1,,,,,,8/9/2009
Mid Ohio,13,2009,road,14,18,33,Robert Doornbos,iTeamSports / HVM Racing   (Keith Wiggins),D/H/F,85,35000,running,0,16,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,15,9,13,E.J. Viso,PDVSA / HVM Racing   (Keith Wiggins),D/H/F,84,58750,running,0,15,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,16,17,4,Dan Wheldon,National Guard   (Panther Racing),D/H/F,84,58750,running,0,14,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,17,21,20,Ed Carpenter,Menards / Vision Racing   (Tony George),D/H/F,84,58750,running,0,13,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,18,19,98,Richard Antinucci,Curb-Agajanian   (3G Racing),D/H/F,83,58750,running,0,12,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,19,12,7,Danica Patrick,Boost Mobile / Motorola   (Andretti Green Racing),D/H/F,83,58750,running,0,12,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,20,16,24,Mike Conway,Roll Coater   (Dreyer & Reinbold Racing),D/H/F,69,58750,suspension,0,12,0,,,,,,,0,,,,,,8/9/2009
Mid Ohio,13,2009,road,21,20,23,Milka Duno,Citgo   (Dreyer & Reinbold Racing),D/H/F,56,58750,handling,0,12,0,,,,,,,0,,,,,,8/9/2009
Sonoma,14,2009,road,1,1,10,Dario Franchitti,Target   (Chip Ganassi),D/H/F,75,103750,running,75,53,1,,,,,,,1,,,,,,8/23/2009
Sonoma,14,2009,road,2,2,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,75,83750,running,0,40,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,3,9,24,Mike Conway,Tran Systems   (Dreyer & Reinbold Racing),D/H/F,75,88750,running,0,35,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,4,14,5,Mario Moraes,Azul Tequila / Votorantim   (KV Racing Technology),D/H/F,75,73750,running,0,32,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,5,5,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,75,68750,running,0,30,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,6,17,6,Oriol Servia,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,75,58750,running,0,28,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,7,22,18,Justin Wilson,Z-Line Designs   (Dale Coyne),D/H/F,75,58750,running,0,26,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,8,7,11,Tony Kanaan,7-Eleven   (Andretti Green Racing),D/H/F,75,58750,running,0,24,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,9,18,2,Raphael Matos,U.S. Marines   (Stephen Luczo / Jay Penske),D/H/F,75,58750,running,0,22,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,10,15,33,Robert Doornbos,iTeamSports / HVM Racing   (Keith Wiggins),D/H/F,75,35000,running,0,20,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,11,20,20,Ed Carpenter,Vision / William Rast / Lilly Racing   (Tony George),D/H/F,75,58750,running,0,19,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,12,12,4,Dan Wheldon,National Guard   (Panther Racing),D/H/F,75,58750,running,0,18,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,13,10,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,75,58750,running,0,17,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,14,4,26,Marco Andretti,Venom Energy   (Andretti Green Racing),D/H/F,75,58750,running,0,16,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,15,19,98,Richard Antinucci,Curb-Agajanian   (3G Racing),D/H/F,75,58750,running,0,15,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,16,11,7,Danica Patrick,Boost Mobile / Motorola   (Andretti Green Racing),D/H/F,74,58750,running,0,14,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,17,21,23,Milka Duno,Citgo   (Dreyer & Reinbold Racing),D/H/F,71,58750,running,0,13,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,18,3,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,66,58750,crash,0,12,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,19,16,14,Ryan Hunter-Reay,ABC Supply Co.   (A.J. Foyt),D/H/F,65,58750,alternator,0,12,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,20,8,25,Franck Montagny,Automatic Fire Sprinklers   (Andretti Green Racing),D/H/F,57,35000,handling,0,12,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,21,6,2,Graham Rahal,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,30,58750,driveshaft,0,12,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,22,13,13,E.J. Viso,PDVSA / HVM Racing   (Keith Wiggins),D/H/F,0,58750,crash,0,12,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,23,23,12,Will Power,Penske Truck Rental   (Roger Penske),D/H/F,0,35000,did not start,0,6,0,,,,,,,0,,,,,,8/23/2009
Sonoma,14,2009,road,24,24,34,Nelson Philippe,i drive green / Conquest Racing   (Eric Bachelart),D/H/F,0,35000,did not start,0,6,0,,,,,,,0,,,,,,8/23/2009
Chicago,15,2009,oval,1,1,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,200,103750,running,71,53,1,,,,,,,1,,,,,,8/29/2009
Chicago,15,2009,oval,2,6,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,200,83750,running,61,40,1,,,,,,,1,,,,,,8/29/2009
Chicago,15,2009,oval,3,8,5,Mario Moraes,Azul Tequila / Votorantim   (KV Racing Technology),D/H/F,200,78750,running,0,35,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,4,3,10,Dario Franchitti,Lifelock   (Chip Ganassi),D/H/F,200,73750,running,34,32,1,,,,,,,1,,,,,,8/29/2009
Chicago,15,2009,oval,5,5,2,Graham Rahal,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,200,68750,running,0,30,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,6,12,20,Ed Carpenter,Menards / Vision Racing   (Tony George),D/H/F,200,58750,running,0,28,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,7,9,6,Oriol Servia,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,200,58750,running,0,26,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,8,14,43,Tomas Scheckter,Mona Vie   (Dreyer & Reinbold Racing),D/H/F,200,35000,running,4,24,1,,,,,,,1,,,,,,8/29/2009
Chicago,15,2009,oval,9,17,2,Raphael Matos,U.S. Air Force   (Stephen Luczo / Jay Penske),D/H/F,200,58750,running,0,22,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,10,15,18,Justin Wilson,Z-Line Designs   (Dale Coyne),D/H/F,200,58750,running,0,20,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,11,7,26,Marco Andretti,Meijer   (Andretti Green Racing),D/H/F,200,58750,running,0,19,0,,,,,,,0,,,,,,8/29/2009
