driver,date,year,EloRating,PreviousEloRating
Scott Dixon,2017-09-03,2017,1660.52200043288,1650.55910433669
Sebastien Bourdais,2017-09-03,2017,1569.71877058413,1583.4901422147
Simon Pagenaud,2017-09-03,2017,1708.3627210105,1711.72678804097
Spencer Pigot,2017-09-03,2017,1488.7604927094,1485.48844435319
Takuma Sato,2017-09-03,2017,1495.49425668636,1511.3356066295
Tony Kanaan,2017-09-03,2017,1551.08780929809,1566.57928686209
Will Power,2017-09-03,2017,1598.76811454278,1591.38942696435
Alexander Rossi,2017-09-17,2017,1590.12433996603,1613.5011619781
Carlos Munoz,2017-09-17,2017,1549.92639490292,1551.81497319855
Charlie Kimball,2017-09-17,2017,1530.94798247805,1526.34810774467
Conor Daly,2017-09-17,2017,1507.33356136948,1500.10034213196
Ed Jones,2017-09-17,2017,1477.02371065862,1484.92154342691
Graham Rahal,2017-09-17,2017,1660.14538125463,1655.39025043168
Helio Castroneves,2017-09-17,2017,1673.05588312293,1668.90359440034
J.R. Hildebrand,2017-09-17,2017,1515.02578466863,1513.65319529065
Jack Harvey,2017-09-17,2017,1477.28380112376,1482.67287240424
James Hinchcliffe,2017-09-17,2017,1517.41830117698,1534.87661526144
Josef Newgarden,2017-09-17,2017,1678.31568477858,1669.25059799775
Marco Andretti,2017-09-17,2017,1556.84156317052,1547.15272141353
Max Chilton,2017-09-17,2017,1512.86381010807,1509.75125663688
Ryan Hunter-Reay,2017-09-17,2017,1587.92893232275,1584.07910524555
Scott Dixon,2017-09-17,2017,1667.83915732726,1660.52200043288
Sebastien Bourdais,2017-09-17,2017,1573.6728580183,1569.71877058413
Simon Pagenaud,2017-09-17,2017,1718.33918040909,1708.3627210105
Spencer Pigot,2017-09-17,2017,1492.26124666189,1488.7604927094
Takuma Sato,2017-09-17,2017,1479.56737311502,1495.49425668636
Tony Kanaan,2017-09-17,2017,1542.9824305331,1551.08780929809
Will Power,2017-09-17,2017,1609.74291818762,1598.76811454278
Zachary Claman De Melo,2017-09-17,2017,1496.49020747214,1500
Alexander Rossi,2018-03-11,2018,1606.26871094205,1590.12433996603
Charlie Kimball,2018-03-11,2018,1521.22497671931,1530.94798247805
Ed Jones,2018-03-11,2018,1492.76401847921,1477.02371065862
Gabby Chaves,2018-03-11,2018,1543.01414053262,1548.0973071252
Graham Rahal,2018-03-11,2018,1679.57539955553,1660.14538125463
Jack Harvey,2018-03-11,2018,1463.90173414593,1477.28380112376
James Hinchcliffe,2018-03-11,2018,1533.83465935698,1517.41830117698
Jordan King,2018-03-11,2018,1482.08679384605,1500
Josef Newgarden,2018-03-11,2018,1681.49490838127,1678.31568477858
Marco Andretti,2018-03-11,2018,1566.04951254292,1556.84156317052
Matheus Leist,2018-03-11,2018,1475.60108179796,1500
Max Chilton,2018-03-11,2018,1505.79364808544,1512.86381010807
Rene Binder,2018-03-11,2018,1489.04406720035,1500
Robert Wickens,2018-03-11,2018,1486.63348246117,1500
Ryan Hunter-Reay,2018-03-11,2018,1597.38090684514,1587.92893232275
Scott Dixon,2018-03-11,2018,1671.90021609232,1667.83915732726
Sebastien Bourdais,2018-03-11,2018,1595.84569148549,1573.6728580183
Simon Pagenaud,2018-03-11,2018,1706.47548008098,1718.33918040909
Spencer Pigot,2018-03-11,2018,1492.61184121696,1492.26124666189
Takuma Sato,2018-03-11,2018,1481.46697159618,1479.56737311502
Tony Kanaan,2018-03-11,2018,1545.20003388981,1542.9824305331
Will Power,2018-03-11,2018,1606.12041543535,1609.74291818762
Zach Veach,2018-03-11,2018,1483.937347093,1485.64132485583
Zachary Claman De Melo,2018-03-11,2018,1495.30147296144,1496.49020747214
Alexander Rossi,2018-04-07,2018,1617.55715331142,1606.26871094205
Charlie Kimball,2018-04-07,2018,1517.5332470834,1521.22497671931
Ed Carpenter,2018-04-07,2018,1479.55939328246,1461.60350105905
Ed Jones,2018-04-07,2018,1479.91115840342,1492.76401847921
Gabby Chaves,2018-04-07,2018,1540.74286463949,1543.01414053262
Graham Rahal,2018-04-07,2018,1678.13126506242,1679.57539955553
James Hinchcliffe,2018-04-07,2018,1543.77724602376,1533.83465935698
Josef Newgarden,2018-04-07,2018,1693.97635320821,1681.49490838127
Kyle Kaiser,2018-04-07,2018,1486.05584304668,1500
Marco Andretti,2018-04-07,2018,1568.84985604371,1566.04951254292
Matheus Leist,2018-04-07,2018,1467.94478285725,1475.60108179796
Max Chilton,2018-04-07,2018,1500.55012811803,1505.79364808544
Pietro Fittipaldi,2018-04-07,2018,1480.26175694595,1500
Robert Wickens,2018-04-07,2018,1507.88935178525,1486.63348246117
Ryan Hunter-Reay,2018-04-07,2018,1606.8878514537,1597.38090684514
Scott Dixon,2018-04-07,2018,1682.99914641324,1671.90021609232
Sebastien Bourdais,2018-04-07,2018,1586.46861956199,1595.84569148549
Simon Pagenaud,2018-04-07,2018,1698.00820915607,1706.47548008098
Spencer Pigot,2018-04-07,2018,1493.54328866015,1492.61184121696
Takuma Sato,2018-04-07,2018,1488.1728410435,1481.46697159618
Tony Kanaan,2018-04-07,2018,1552.26768360948,1545.20003388981
Will Power,2018-04-07,2018,1579.00226245124,1606.12041543535
Zach Veach,2018-04-07,2018,1484.70664148793,1483.937347093
Alexander Rossi,2018-04-15,2018,1631.40134020891,1617.55715331142
Charlie Kimball,2018-04-15,2018,1529.2052272519,1517.5332470834
Ed Jones,2018-04-15,2018,1503.35560184615,1479.91115840342
Gabby Chaves,2018-04-15,2018,1531.22178554095,1540.74286463949
Graham Rahal,2018-04-15,2018,1682.39756850941,1678.13126506242
Jack Harvey,2018-04-15,2018,1472.07488651585,1463.90173414593
James Hinchcliffe,2018-04-15,2018,1548.9612162571,1543.77724602376
Jordan King,2018-04-15,2018,1474.94237466687,1482.08679384605
Josef Newgarden,2018-04-15,2018,1693.82917585028,1693.97635320821
Kyle Kaiser,2018-04-15,2018,1487.9420051213,1486.05584304668
Marco Andretti,2018-04-15,2018,1584.05911355126,1568.84985604371
Matheus Leist,2018-04-15,2018,1470.55989388584,1467.94478285725
Max Chilton,2018-04-15,2018,1495.65187724529,1500.55012811803
Robert Wickens,2018-04-15,2018,1490.22829982547,1507.88935178525
Ryan Hunter-Reay,2018-04-15,2018,1585.83197869533,1606.8878514537
Scott Dixon,2018-04-15,2018,1674.6553828926,1682.99914641324
Sebastien Bourdais,2018-04-15,2018,1581.50734532088,1586.46861956199
Simon Pagenaud,2018-04-15,2018,1662.5980859467,1698.00820915607
Spencer Pigot,2018-04-15,2018,1494.42007470519,1493.54328866015
Takuma Sato,2018-04-15,2018,1479.10262160409,1488.1728410435
Tony Kanaan,2018-04-15,2018,1560.31702565138,1552.26768360948
Will Power,2018-04-15,2018,1593.39250162311,1579.00226245124
Zach Veach,2018-04-15,2018,1507.21667283058,1484.70664148793
Zachary Claman De Melo,2018-04-15,2018,1481.39373882733,1495.30147296144
Alexander Rossi,2018-04-23,2018,1627.03186544629,1631.40134020891
Charlie Kimball,2018-04-23,2018,1509.54480887344,1529.2052272519
Ed Jones,2018-04-23,2018,1490.34334955764,1503.35560184615
Gabby Chaves,2018-04-23,2018,1526.10198298872,1531.22178554095
Graham Rahal,2018-04-23,2018,1686.11221563078,1682.39756850941
James Hinchcliffe,2018-04-23,2018,1564.05683320948,1548.9612162571
Jordan King,2018-04-23,2018,1478.57602543558,1474.94237466687
Josef Newgarden,2018-04-23,2018,1703.65648917102,1693.82917585028
Marco Andretti,2018-04-23,2018,1583.97047210244,1584.05911355126
Matheus Leist,2018-04-23,2018,1479.23401297782,1470.55989388584
Max Chilton,2018-04-23,2018,1479.54089563253,1495.65187724529
Rene Binder,2018-04-23,2018,1489.13277717935,1489.04406720035
Robert Wickens,2018-04-23,2018,1509.10443363836,1490.22829982547
Ryan Hunter-Reay,2018-04-23,2018,1600.34145063121,1585.83197869533
Scott Dixon,2018-04-23,2018,1677.17644896729,1674.6553828926
Sebastien Bourdais,2018-04-23,2018,1589.8361620691,1581.50734532088
Simon Pagenaud,2018-04-23,2018,1660.9269277948,1662.5980859467
Spencer Pigot,2018-04-23,2018,1494.12496964489,1494.42007470519
Takuma Sato,2018-04-23,2018,1494.09437331594,1479.10262160409
Tony Kanaan,2018-04-23,2018,1552.81286351161,1560.31702565138
Will Power,2018-04-23,2018,1568.63422871728,1593.39250162311
Zach Veach,2018-04-23,2018,1507.52561622104,1507.21667283058
Zachary Claman De Melo,2018-04-23,2018,1473.41376722034,1481.39373882733
Alexander Rossi,2018-05-12,2018,1635.69705254376,1627.03186544629
Charlie Kimball,2018-05-12,2018,1502.41797352452,1509.54480887344
Ed Jones,2018-05-12,2018,1476.80853909736,1490.34334955764
Gabby Chaves,2018-05-12,2018,1523.57134425381,1526.10198298872
Graham Rahal,2018-05-12,2018,1687.28094253571,1686.11221563078
Helio Castroneves,2018-05-12,2018,1677.91577055646,1673.05588312293
James Hinchcliffe,2018-05-12,2018,1570.72165478627,1564.05683320948
Jordan King,2018-05-12,2018,1457.10689898759,1478.57602543558
Josef Newgarden,2018-05-12,2018,1695.26720878842,1703.65648917102
Kyle Kaiser,2018-05-12,2018,1484.44109977034,1487.9420051213
Marco Andretti,2018-05-12,2018,1582.09394413338,1583.97047210244
Matheus Leist,2018-05-12,2018,1470.97317673157,1479.23401297782
Max Chilton,2018-05-12,2018,1479.10282009772,1479.54089563253
Robert Wickens,2018-05-12,2018,1526.26857723013,1509.10443363836
Ryan Hunter-Reay,2018-05-12,2018,1586.95405386209,1600.34145063121
Scott Dixon,2018-05-12,2018,1693.34240463457,1677.17644896729
Sebastien Bourdais,2018-05-12,2018,1600.48325084538,1589.8361620691
Simon Pagenaud,2018-05-12,2018,1661.20298675821,1660.9269277948
Spencer Pigot,2018-05-12,2018,1491.5689830923,1494.12496964489
Takuma Sato,2018-05-12,2018,1502.48126650848,1494.09437331594
Tony Kanaan,2018-05-12,2018,1549.96337947013,1552.81286351161
Will Power,2018-05-12,2018,1585.65157426113,1568.63422871728
Zach Veach,2018-05-12,2018,1493.20674829483,1507.52561622104
Zachary Claman De Melo,2018-05-12,2018,1482.63643023771,1473.41376722034
Alexander Rossi,2018-05-27,2018,1663.20885228137,1635.69705254376
Carlos Munoz,2018-05-27,2018,1571.71608468364,1549.92639490292
Charlie Kimball,2018-05-27,2018,1502.42068461384,1502.41797352452
Conor Daly,2018-05-27,2018,1511.87088029915,1507.33356136948
Danica Patrick,2018-05-27,2018,1584.19933220075,1622.8452223252
Ed Carpenter,2018-05-27,2018,1504.62369527633,1479.55939328246
Ed Jones,2018-05-27,2018,1461.38495721262,1476.80853909736
Gabby Chaves,2018-05-27,2018,1534.22159569613,1523.57134425381
Graham Rahal,2018-05-27,2018,1697.15895502265,1687.28094253571
Helio Castroneves,2018-05-27,2018,1641.96734503355,1677.91577055646
J.R. Hildebrand,2018-05-27,2018,1535.46864469755,1515.02578466863
Jack Harvey,2018-05-27,2018,1488.09326026807,1472.07488651585
James Davison,2018-05-27,2018,1480.11267114349,1508.04861899173
Jay Howard,2018-05-27,2018,1409.3479306326,1406.37644423492
Josef Newgarden,2018-05-27,2018,1694.37614365785,1695.26720878842
Kyle Kaiser,2018-05-27,2018,1465.22798267997,1484.44109977034
Marco Andretti,2018-05-27,2018,1585.51110653173,1582.09394413338
Matheus Leist,2018-05-27,2018,1481.09853478957,1470.97317673157
Max Chilton,2018-05-27,2018,1476.19835106271,1479.10282009772
Oriol Servia,2018-05-27,2018,1524.81227628735,1517.14867880057
Robert Wickens,2018-05-27,2018,1544.15660432178,1526.26857723013
Ryan Hunter-Reay,2018-05-27,2018,1605.20120917911,1586.95405386209
Sage Karam,2018-05-27,2018,1452.8472729529,1459.82534326744
Scott Dixon,2018-05-27,2018,1704.87658922513,1693.34240463457
Sebastien Bourdais,2018-05-27,2018,1566.37700707807,1600.48325084538
Simon Pagenaud,2018-05-27,2018,1665.45351078131,1661.20298675821
Spencer Pigot,2018-05-27,2018,1482.76510199935,1491.5689830923
Stefan Wilson,2018-05-27,2018,1501.13528694824,1489.01442538701
Takuma Sato,2018-05-27,2018,1475.11481389314,1502.48126650848
Tony Kanaan,2018-05-27,2018,1528.78716790914,1549.96337947013
Will Power,2018-05-27,2018,1605.53291183293,1585.65157426113
Zach Veach,2018-05-27,2018,1490.19663641825,1493.20674829483
Zachary Claman De Melo,2018-05-27,2018,1481.04488436393,1482.63643023771
Alexander Rossi,2018-06-02,2018,1671.69386100937,1663.20885228137
Charlie Kimball,2018-06-02,2018,1495.80188737226,1502.42068461384
Ed Jones,2018-06-02,2018,1478.43930574993,1461.38495721262
Gabby Chaves,2018-06-02,2018,1526.53354855696,1534.22159569613
Graham Rahal,2018-06-02,2018,1665.44676850046,1697.15895502265
James Hinchcliffe,2018-06-02,2018,1570.40912344626,1570.72165478627
Jordan King,2018-06-02,2018,1458.10229566428,1457.10689898759
Josef Newgarden,2018-06-02,2018,1693.14959006486,1694.37614365785
Marco Andretti,2018-06-02,2018,1594.90530573264,1585.51110653173
Matheus Leist,2018-06-02,2018,1483.22600481526,1481.09853478957
Max Chilton,2018-06-02,2018,1463.95699712429,1476.19835106271
Rene Binder,2018-06-02,2018,1479.62993841509,1489.13277717935
Robert Wickens,2018-06-02,2018,1548.75925054466,1544.15660432178
Ryan Hunter-Reay,2018-06-02,2018,1619.16712323214,1605.20120917911
Santino Ferrucci,2018-06-02,2018,1485.84671412402,1500
Scott Dixon,2018-06-02,2018,1714.69219346873,1704.87658922513
Sebastien Bourdais,2018-06-02,2018,1565.9041753979,1566.37700707807
Simon Pagenaud,2018-06-02,2018,1649.40534115075,1665.45351078131
Spencer Pigot,2018-06-02,2018,1491.01633277145,1482.76510199935
Takuma Sato,2018-06-02,2018,1491.6100138564,1475.11481389314
Tony Kanaan,2018-06-02,2018,1527.65726793816,1528.78716790914
Will Power,2018-06-02,2018,1609.90082657728,1605.53291183293
Zach Veach,2018-06-02,2018,1495.74819894674,1490.19663641825
Alexander Rossi,2018-06-03,2018,1660.61133075695,1671.69386100937
Charlie Kimball,2018-06-03,2018,1511.19246859858,1495.80188737226
Ed Jones,2018-06-03,2018,1497.4124552961,1478.43930574993
Gabby Chaves,2018-06-03,2018,1515.12217216763,1526.53354855696
Graham Rahal,2018-06-03,2018,1671.71056972191,1665.44676850046
James Hinchcliffe,2018-06-03,2018,1558.77330580984,1570.40912344626
Jordan King,2018-06-03,2018,1451.39187450076,1458.10229566428
Josef Newgarden,2018-06-03,2018,1682.04683859604,1693.14959006486
Marco Andretti,2018-06-03,2018,1598.48353104642,1594.90530573264
Matheus Leist,2018-06-03,2018,1486.06781996838,1483.22600481526
Max Chilton,2018-06-03,2018,1473.44869359407,1463.95699712429
Rene Binder,2018-06-03,2018,1468.6877766815,1479.62993841509
Robert Wickens,2018-06-03,2018,1556.63431650835,1548.75925054466
Ryan Hunter-Reay,2018-06-03,2018,1636.4376912195,1619.16712323214
Santino Ferrucci,2018-06-03,2018,1474.39710002436,1485.84671412402
Scott Dixon,2018-06-03,2018,1719.00831336662,1714.69219346873
Sebastien Bourdais,2018-06-03,2018,1549.03005575568,1565.9041753979
Simon Pagenaud,2018-06-03,2018,1646.13156374272,1649.40534115075
Spencer Pigot,2018-06-03,2018,1474.13772869486,1491.01633277145
Takuma Sato,2018-06-03,2018,1488.8185651147,1491.6100138564
Tony Kanaan,2018-06-03,2018,1543.68740146751,1527.65726793816
Will Power,2018-06-03,2018,1622.73647907897,1609.90082657728
Zach Veach,2018-06-03,2018,1495.03401274846,1495.74819894674
Alexander Rossi,2018-06-09,2018,1670.63331800176,1660.61133075695
Charlie Kimball,2018-06-09,2018,1517.2931521482,1511.19246859858
Ed Carpenter,2018-06-09,2018,1491.93710209595,1504.62369527633
Ed Jones,2018-06-09,2018,1506.70976741432,1497.4124552961
Gabby Chaves,2018-06-09,2018,1513.10058500754,1515.12217216763
Graham Rahal,2018-06-09,2018,1680.05085955786,1671.71056972191
James Hinchcliffe,2018-06-09,2018,1575.44306636866,1558.77330580984
Josef Newgarden,2018-06-09,2018,1668.4661563491,1682.04683859604
Marco Andretti,2018-06-09,2018,1591.14937390048,1598.48353104642
Matheus Leist,2018-06-09,2018,1472.40738541804,1486.06781996838
Max Chilton,2018-06-09,2018,1481.55738638157,1473.44869359407
Robert Wickens,2018-06-09,2018,1538.69561580206,1556.63431650835
Ryan Hunter-Reay,2018-06-09,2018,1644.55753604825,1636.4376912195
Scott Dixon,2018-06-09,2018,1729.79303197915,1719.00831336662
Sebastien Bourdais,2018-06-09,2018,1553.94975634121,1549.03005575568
Simon Pagenaud,2018-06-09,2018,1656.6032700866,1646.13156374272
Spencer Pigot,2018-06-09,2018,1482.70654412007,1474.13772869486
Takuma Sato,2018-06-09,2018,1500.91210249743,1488.8185651147
Tony Kanaan,2018-06-09,2018,1523.34200684116,1543.68740146751
Will Power,2018-06-09,2018,1602.77800175737,1622.73647907897
Zach Veach,2018-06-09,2018,1491.70088863799,1495.03401274846
Zachary Claman De Melo,2018-06-09,2018,1478.40698613875,1481.04488436393
Alexander Rossi,2018-06-24,2018,1652.86079441888,1670.63331800176
Alfonso Celis,2018-06-24,2018,1491.20435956365,1500
Charlie Kimball,2018-06-24,2018,1510.68702354806,1517.2931521482
Ed Jones,2018-06-24,2018,1515.66317057193,1506.70976741432
Gabby Chaves,2018-06-24,2018,1506.40902476987,1513.10058500754
Graham Rahal,2018-06-24,2018,1683.70576129985,1680.05085955786
James Hinchcliffe,2018-06-24,2018,1580.09082099021,1575.44306636866
Jordan King,2018-06-24,2018,1457.96607696573,1451.39187450076
Josef Newgarden,2018-06-24,2018,1679.70986606208,1668.4661563491
Marco Andretti,2018-06-24,2018,1592.41043367242,1591.14937390048
Matheus Leist,2018-06-24,2018,1474.69736121755,1472.40738541804
Max Chilton,2018-06-24,2018,1480.15673818059,1481.55738638157
Robert Wickens,2018-06-24,2018,1550.6161124948,1538.69561580206
Ryan Hunter-Reay,2018-06-24,2018,1655.7206800449,1644.55753604825
Scott Dixon,2018-06-24,2018,1736.62341311665,1729.79303197915
Sebastien Bourdais,2018-06-24,2018,1549.41220787088,1553.94975634121
Simon Pagenaud,2018-06-24,2018,1661.59118794608,1656.6032700866
Spencer Pigot,2018-06-24,2018,1494.19059802239,1482.70654412007
Takuma Sato,2018-06-24,2018,1517.98002522535,1500.91210249743
Tony Kanaan,2018-06-24,2018,1523.956278303,1523.34200684116
Will Power,2018-06-24,2018,1573.75240578255,1602.77800175737
Zach Veach,2018-06-24,2018,1475.09706569526,1491.70088863799
Zachary Claman De Melo,2018-06-24,2018,1467.14725953563,1478.40698613875
Alexander Rossi,2018-07-08,2018,1650.17479395292,1652.86079441888
Charlie Kimball,2018-07-08,2018,1510.83791306084,1510.68702354806
Ed Carpenter,2018-07-08,2018,1497.79699196754,1491.93710209595
Ed Jones,2018-07-08,2018,1513.75135175906,1515.66317057193
Gabby Chaves,2018-07-08,2018,1492.38392894413,1506.40902476987
Graham Rahal,2018-07-08,2018,1686.12901413797,1683.70576129985
James Hinchcliffe,2018-07-08,2018,1599.78937627442,1580.09082099021
Josef Newgarden,2018-07-08,2018,1684.6508511244,1679.70986606208
Marco Andretti,2018-07-08,2018,1584.82633212021,1592.41043367242
Matheus Leist,2018-07-08,2018,1462.66202021218,1474.69736121755
Max Chilton,2018-07-08,2018,1481.48112669367,1480.15673818059
Robert Wickens,2018-07-08,2018,1562.2848398665,1550.6161124948
Ryan Hunter-Reay,2018-07-08,2018,1632.14962743453,1655.7206800449
Scott Dixon,2018-07-08,2018,1724.37192718226,1736.62341311665
Sebastien Bourdais,2018-07-08,2018,1552.56673646495,1549.41220787088
Simon Pagenaud,2018-07-08,2018,1660.0997018887,1661.59118794608
Spencer Pigot,2018-07-08,2018,1519.63195676865,1494.19059802239
Takuma Sato,2018-07-08,2018,1536.7901266462,1517.98002522535
Tony Kanaan,2018-07-08,2018,1515.70229282908,1523.956278303
Will Power,2018-07-08,2018,1579.63211965315,1573.75240578255
Zach Veach,2018-07-08,2018,1463.9565499623,1475.09706569526
Zachary Claman De Melo,2018-07-08,2018,1462.74575192126,1467.14725953563
Alexander Rossi,2018-07-15,2018,1649.85990842548,1650.17479395292
Charlie Kimball,2018-07-15,2018,1530.94417125306,1510.83791306084
Conor Daly,2018-07-15,2018,1512.02324899576,1511.87088029915
Ed Jones,2018-07-15,2018,1520.11327641109,1513.75135175906
Graham Rahal,2018-07-15,2018,1661.08415486342,1686.12901413797
James Hinchcliffe,2018-07-15,2018,1611.88762983866,1599.78937627442
Jordan King,2018-07-15,2018,1463.95610021295,1457.96607696573
Josef Newgarden,2018-07-15,2018,1679.20035455044,1684.6508511244
Marco Andretti,2018-07-15,2018,1587.99150412221,1584.82633212021
Matheus Leist,2018-07-15,2018,1462.10281898937,1462.66202021218
Max Chilton,2018-07-15,2018,1466.38270920735,1481.48112669367
Rene Binder,2018-07-15,2018,1466.68669473925,1468.6877766815
Robert Wickens,2018-07-15,2018,1579.00933377518,1562.2848398665
Ryan Hunter-Reay,2018-07-15,2018,1617.18447132583,1632.14962743453
Scott Dixon,2018-07-15,2018,1733.51992123073,1724.37192718226
Sebastien Bourdais,2018-07-15,2018,1540.9726951444,1552.56673646495
Simon Pagenaud,2018-07-15,2018,1670.52326837428,1660.0997018887
Spencer Pigot,2018-07-15,2018,1507.52538230277,1519.63195676865
Takuma Sato,2018-07-15,2018,1515.6914464954,1536.7901266462
Tony Kanaan,2018-07-15,2018,1531.38830022952,1515.70229282908
Will Power,2018-07-15,2018,1562.74153253151,1579.63211965315
Zach Veach,2018-07-15,2018,1483.37153302538,1463.9565499623
Zachary Claman De Melo,2018-07-15,2018,1468.59868785557,1462.74575192126
Alexander Rossi,2018-07-29,2018,1662.23577750885,1649.85990842548
Charlie Kimball,2018-07-29,2018,1526.54325486334,1530.94417125306
Conor Daly,2018-07-29,2018,1496.32762584125,1512.02324899576
Ed Jones,2018-07-29,2018,1516.52080865389,1520.11327641109
Graham Rahal,2018-07-29,2018,1659.23856361287,1661.08415486342
Jack Harvey,2018-07-29,2018,1480.51428536528,1488.09326026807
James Hinchcliffe,2018-07-29,2018,1604.16065555837,1611.88762983866
Jordan King,2018-07-29,2018,1472.03947398401,1463.95610021295
Josef Newgarden,2018-07-29,2018,1685.23085876317,1679.20035455044
Marco Andretti,2018-07-29,2018,1589.10187620025,1587.99150412221
Matheus Leist,2018-07-29,2018,1458.39435546291,1462.10281898937
Max Chilton,2018-07-29,2018,1445.79967957838,1466.38270920735
Pietro Fittipaldi,2018-07-29,2018,1467.96935607813,1480.26175694595
Rene Binder,2018-07-29,2018,1459.53779852848,1466.68669473925
Robert Wickens,2018-07-29,2018,1595.0054805404,1579.00933377518
Ryan Hunter-Reay,2018-07-29,2018,1620.10390461201,1617.18447132583
Scott Dixon,2018-07-29,2018,1736.7236755037,1733.51992123073
Sebastien Bourdais,2018-07-29,2018,1560.06095572429,1540.9726951444
Simon Pagenaud,2018-07-29,2018,1674.42899883668,1670.52326837428
Spencer Pigot,2018-07-29,2018,1511.92644704841,1507.52538230277
Takuma Sato,2018-07-29,2018,1506.97045526568,1515.6914464954
Tony Kanaan,2018-07-29,2018,1524.80224329292,1531.38830022952
Will Power,2018-07-29,2018,1576.36639898416,1562.74153253151
Zach Veach,2018-07-29,2018,1492.51254345064,1483.37153302538
Alexander Rossi,2018-08-19,2018,1674.4216070812,1662.23577750885
Charlie Kimball,2018-08-19,2018,1536.80360479685,1526.54325486334
Conor Daly,2018-08-19,2018,1497.35569854761,1496.32762584125
Ed Carpenter,2018-08-19,2018,1505.98912644488,1497.79699196754
Ed Jones,2018-08-19,2018,1518.42423397148,1516.52080865389
Graham Rahal,2018-08-19,2018,1651.5724612048,1659.23856361287
James Hinchcliffe,2018-08-19,2018,1583.79569231871,1604.16065555837
Josef Newgarden,2018-08-19,2018,1687.97478594236,1685.23085876317
Marco Andretti,2018-08-19,2018,1596.43639564599,1589.10187620025
Matheus Leist,2018-08-19,2018,1468.55404507845,1458.39435546291
Max Chilton,2018-08-19,2018,1452.90894693883,1445.79967957838
Pietro Fittipaldi,2018-08-19,2018,1454.533099488,1467.96935607813
Robert Wickens,2018-08-19,2018,1575.89681623571,1595.0054805404
Ryan Hunter-Reay,2018-08-19,2018,1600.81919343341,1620.10390461201
Scott Dixon,2018-08-19,2018,1744.9344985534,1736.7236755037
Sebastien Bourdais,2018-08-19,2018,1573.76843048965,1560.06095572429
Simon Pagenaud,2018-08-19,2018,1672.75211894398,1674.42899883668
Spencer Pigot,2018-08-19,2018,1507.75632422124,1511.92644704841
Takuma Sato,2018-08-19,2018,1490.56596882002,1506.97045526568
Tony Kanaan,2018-08-19,2018,1517.08386158384,1524.80224329292
Will Power,2018-08-19,2018,1590.22196031318,1576.36639898416
Zach Veach,2018-08-19,2018,1505.65203729425,1492.51254345064
Alexander Rossi,2018-08-25,2018,1683.34302809667,1674.4216070812
Charlie Kimball,2018-08-25,2018,1524.52290467733,1536.80360479685
Ed Carpenter,2018-08-25,2018,1506.96007374813,1505.98912644488
Ed Jones,2018-08-25,2018,1527.13328054041,1518.42423397148
Gabby Chaves,2018-08-25,2018,1485.13247389001,1492.38392894413
Graham Rahal,2018-08-25,2018,1647.31617048466,1651.5724612048
James Hinchcliffe,2018-08-25,2018,1573.39984841083,1583.79569231871
Josef Newgarden,2018-08-25,2018,1686.63028036357,1687.97478594236
Marco Andretti,2018-08-25,2018,1588.16560957459,1596.43639564599
Matheus Leist,2018-08-25,2018,1466.09518969403,1468.55404507845
Max Chilton,2018-08-25,2018,1449.87894369558,1452.90894693883
Pietro Fittipaldi,2018-08-25,2018,1463.76758192806,1454.533099488
Ryan Hunter-Reay,2018-08-25,2018,1578.35980818829,1600.81919343341
Scott Dixon,2018-08-25,2018,1748.70098667388,1744.9344985534
Sebastien Bourdais,2018-08-25,2018,1552.30524108558,1573.76843048965
Simon Pagenaud,2018-08-25,2018,1679.11770896463,1672.75211894398
Spencer Pigot,2018-08-25,2018,1521.81844168084,1507.75632422124
Takuma Sato,2018-08-25,2018,1499.13200918204,1490.56596882002
Tony Kanaan,2018-08-25,2018,1517.05046896088,1517.08386158384
Will Power,2018-08-25,2018,1605.92173519195,1590.22196031318
Zach Veach,2018-08-25,2018,1522.60053647668,1505.65203729425
Alexander Rossi,2018-09-02,2018,1681.00825020904,1683.34302809667
Alfonso Celis,2018-09-02,2018,1491.65642726025,1491.20435956365
Carlos Munoz,2018-09-02,2018,1572.83434072656,1571.71608468364
Charlie Kimball,2018-09-02,2018,1543.88561032269,1524.52290467733
Ed Jones,2018-09-02,2018,1504.22452099704,1527.13328054041
Gabby Chaves,2018-09-02,2018,1493.05727733584,1485.13247389001
Graham Rahal,2018-09-02,2018,1619.82554099915,1647.31617048466
Jack Harvey,2018-09-02,2018,1479.03017220562,1480.51428536528
James Hinchcliffe,2018-09-02,2018,1551.05189016717,1573.39984841083
Jordan King,2018-09-02,2018,1472.61704270015,1472.03947398401
Josef Newgarden,2018-09-02,2018,1679.76541322154,1686.63028036357
Marco Andretti,2018-09-02,2018,1559.83236886666,1588.16560957459
Matheus Leist,2018-09-02,2018,1472.25931252411,1466.09518969403
Max Chilton,2018-09-02,2018,1447.22019205932,1449.87894369558
Pietro Fittipaldi,2018-09-02,2018,1478.72207764185,1463.76758192806
Ryan Hunter-Reay,2018-09-02,2018,1594.76973771785,1578.35980818829
Santino Ferrucci,2018-09-02,2018,1467.61652614909,1474.39710002436
Scott Dixon,2018-09-02,2018,1752.10115247247,1748.70098667388
Sebastien Bourdais,2018-09-02,2018,1567.86904399759,1552.30524108558
Simon Pagenaud,2018-09-02,2018,1689.19707028453,1679.11770896463
Spencer Pigot,2018-09-02,2018,1543.61577034398,1521.81844168084
